evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_00001_EV_05,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7401139853 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.6664,0.6062,2,test
CB_IN_2026_00001_EV_06,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_494990595776. Device history available.,False,False,False,0.1759,0.3075,0,test
CB_IN_2026_00001_EV_07,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_494990595776.,False,False,False,0.2814,0.3042,0,test
CB_IN_2026_00002_EV_00,CB_IN_2026_00002,TXN_872738127920,ORD_2824255279,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_872738127920. Amount: INR 8669.24.,True,True,False,0.9661,0.7983,1,train
CB_IN_2026_00002_EV_01,CB_IN_2026_00002,TXN_872738127920,ORD_2824255279,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_872738127920.,True,True,False,0.9017,0.7223,1,train
CB_IN_2026_00002_EV_02,CB_IN_2026_00002,TXN_872738127920,ORD_2824255279,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_2824255279 was confirmed for INR 8669.24.,False,True,False,0.6134,0.6771,2,train
CB_IN_2026_00002_EV_03,CB_IN_2026_00002,TXN_872738127920,ORD_2824255279,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.0689,0.1146,0,train
CB_IN_2026_00002_EV_04,CB_IN_2026_00002,TXN_872738127920,ORD_2824255279,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_2824255279.,False,False,False,0.3447,0.3283,0,train
CB_IN_2026_00002_EV_05,CB_IN_2026_00002,TXN_872738127920,ORD_2824255279,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3952,0.2801,0,train
CB_IN_2026_00002_EV_06,CB_IN_2026_00002,TXN_872738127920,ORD_2824255279,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_2824255279.,False,False,False,0.2593,0.2758,0,train
CB_IN_2026_00003_EV_00,CB_IN_2026_00003,TXN_727631226153,ORD_1329898556,RECON_SETTLEMENT_ERROR,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,True,True,False,0.9,0.9304,1,train
CB_IN_2026_00003_EV_01,CB_IN_2026_00003,TXN_727631226153,ORD_1329898556,RECON_SETTLEMENT_ERROR,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_727631226153. Amount: INR 124.92.,False,True,False,0.6169,0.5503,2,train
CB_IN_2026_00003_EV_02,CB_IN_2026_00003,TXN_727631226153,ORD_1329898556,RECON_SETTLEMENT_ERROR,SETTLEMENT_RECORD,Settlement record available for transaction TXN_727631226153.,False,True,False,0.805,0.8852,2,train
CB_IN_2026_00003_EV_03,CB_IN_2026_00003,TXN_727631226153,ORD_1329898556,RECON_SETTLEMENT_ERROR,TRANSACTION_RECEIPT,Transaction receipt for TXN_727631226153. Amount: INR 124.92.,False,True,False,0.793,0.9095,2,train
CB_IN_2026_00003_EV_04,CB_IN_2026_00003,TXN_727631226153,ORD_1329898556,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1329898556 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.2184,0.1558,0,train
CB_IN_2026_00003_EV_05,CB_IN_2026_00003,TXN_727631226153,ORD_1329898556,RECON_SETTLEMENT_ERROR,RETURN_POLICY,Merchant return policy document.,False,False,False,0.1366,0.0843,0,train
CB_IN_2026_00003_EV_06,CB_IN_2026_00003,TXN_727631226153,ORD_1329898556,RECON_SETTLEMENT_ERROR,PRODUCT_IMAGES,Product images stored for order ORD_1329898556.,False,False,False,0.3508,0.3259,0,train
CB_IN_2026_00004_EV_00,CB_IN_2026_00004,TXN_184759613098,ORD_3734195696,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_3734195696.,True,True,False,0.8666,0.8046,1,train
CB_IN_2026_00004_EV_01,CB_IN_2026_00004,TXN_184759613098,ORD_3734195696,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_3734195696.,True,True,False,0.8027,0.7125,1,train
CB_IN_2026_00004_EV_02,CB_IN_2026_00004,TXN_184759613098,ORD_3734195696,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_3734195696.,False,True,False,0.8389,0.6638,2,train
CB_IN_2026_00004_EV_03,CB_IN_2026_00004,TXN_184759613098,ORD_3734195696,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3734195696 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.5687,0.6465,2,train
CB_IN_2026_00004_EV_04,CB_IN_2026_00004,TXN_184759613098,ORD_3734195696,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_3734195696.,False,True,True,0.7249,0.7398,2,train
CB_IN_2026_00004_EV_05,CB_IN_2026_00004,TXN_184759613098,ORD_3734195696,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_184759613098. Device history available.,False,False,False,0.1177,0.1755,0,train
CB_IN_2026_00004_EV_06,CB_IN_2026_00004,TXN_184759613098,ORD_3734195696,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_184759613098.,False,False,False,0.1873,0.2279,0,train
CB_IN_2026_00005_EV_00,CB_IN_2026_00005,TXN_978060116473,ORD_2414226743,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.9923,0.9366,1,train
CB_IN_2026_00005_EV_01,CB_IN_2026_00005,TXN_978060116473,ORD_2414226743,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_978060116473. Amount: INR 209.71.,False,True,False,0.7197,0.6914,2,train
CB_IN_2026_00005_EV_02,CB_IN_2026_00005,TXN_978060116473,ORD_2414226743,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.6392,0.6488,2,train
CB_IN_2026_00005_EV_03,CB_IN_2026_00005,TXN_978060116473,ORD_2414226743,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_2414226743.,False,False,False,0.0626,0.0806,0,train
CB_IN_2026_00005_EV_04,CB_IN_2026_00005,TXN_978060116473,ORD_2414226743,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_2414226743.,False,False,False,0.3243,0.2234,0,train
CB_IN_2026_00005_EV_05,CB_IN_2026_00005,TXN_978060116473,ORD_2414226743,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_2414226743.,False,False,False,0.1046,0.1235,0,train
CB_IN_2026_00006_EV_00,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_785025731791. Amount: INR 561.14.,True,True,False,0.9719,1.0,1,test
CB_IN_2026_00006_EV_01,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_785025731791.,True,True,False,0.8273,0.7966,1,test
CB_IN_2026_00006_EV_02,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_4562096312 was confirmed for INR 561.14.,False,True,False,0.8724,0.7995,2,test
CB_IN_2026_00006_EV_03,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_785025731791.,False,True,False,0.6425,0.5882,2,test
CB_IN_2026_00006_EV_04,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_785025731791.,False,True,False,0.8354,0.7665,2,test
CB_IN_2026_00006_EV_05,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_4562096312 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.6121,0.5817,2,test
CB_IN_2026_00006_EV_06,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_785025731791. Device history available.,False,True,False,0.6834,0.6619,2,test
CB_IN_2026_00006_EV_07,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.6409,0.584,2,test
CB_IN_2026_00006_EV_08,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4562096312.,False,False,False,0.1983,0.1925,0,test
CB_IN_2026_00006_EV_09,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3418,0.3618,0,test
CB_IN_2026_00006_EV_10,CB_IN_2026_00006,TXN_785025731791,ORD_4562096312,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_4562096312.,False,False,False,0.1262,0.0408,0,test
CB_IN_2026_00007_EV_00,CB_IN_2026_00007,TXN_807457874749,ORD_9814115072,RECON_SETTLEMENT_ERROR,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,True,True,False,0.8452,0.8621,1,validation
CB_IN_2026_00007_EV_01,CB_IN_2026_00007,TXN_807457874749,ORD_9814115072,RECON_SETTLEMENT_ERROR,TRANSACTION_RECEIPT,Transaction receipt for TXN_807457874749. Amount: INR 1351.95.,False,True,False,0.5695,0.4742,2,validation
CB_IN_2026_00007_EV_02,CB_IN_2026_00007,TXN_807457874749,ORD_9814115072,RECON_SETTLEMENT_ERROR,SETTLEMENT_RECORD,Settlement record available for transaction TXN_807457874749.,False,True,False,0.6503,0.6257,2,validation
CB_IN_2026_00007_EV_03,CB_IN_2026_00007,TXN_807457874749,ORD_9814115072,RECON_SETTLEMENT_ERROR,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_807457874749. Amount: INR 1351.95.,False,True,False,0.6417,0.756,2,validation
CB_IN_2026_00007_EV_04,CB_IN_2026_00007,TXN_807457874749,ORD_9814115072,RECON_SETTLEMENT_ERROR,PRODUCT_IMAGES,Product images stored for order ORD_9814115072.,False,False,False,0.3864,0.6168,0,validation
CB_IN_2026_00007_EV_05,CB_IN_2026_00007,TXN_807457874749,ORD_9814115072,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9814115072 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.0835,0.0,0,validation
CB_IN_2026_00008_EV_00,CB_IN_2026_00008,TXN_215302269407,ORD_2629642338,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_215302269407.,True,True,False,0.7755,0.8594,1,validation
CB_IN_2026_00008_EV_01,CB_IN_2026_00008,TXN_215302269407,ORD_2629642338,REFUND_NOT_RECEIVED,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.6695,0.6246,2,validation
CB_IN_2026_00008_EV_02,CB_IN_2026_00008,TXN_215302269407,ORD_2629642338,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_215302269407. Device history available.,False,False,False,0.1207,0.0494,0,validation
CB_IN_2026_00008_EV_03,CB_IN_2026_00008,TXN_215302269407,ORD_2629642338,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_2629642338.,False,False,False,0.1544,0.1427,0,validation
CB_IN_2026_00008_EV_04,CB_IN_2026_00008,TXN_215302269407,ORD_2629642338,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_2629642338.,False,False,False,0.1795,0.1978,0,validation
CB_IN_2026_00009_EV_00,CB_IN_2026_00009,TXN_505347344106,ORD_3869865490,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_505347344106.,True,True,False,0.984,0.9077,1,train
CB_IN_2026_00009_EV_01,CB_IN_2026_00009,TXN_505347344106,ORD_3869865490,REFUND_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3869865490 and dispute category REFUND_NOT_RECEIVED.,False,True,False,0.7592,0.7169,2,train
CB_IN_2026_00009_EV_02,CB_IN_2026_00009,TXN_505347344106,ORD_3869865490,REFUND_NOT_RECEIVED,CANCELLATION_RECORD,Cancellation request record available.,False,True,False,0.6635,0.7497,2,train
CB_IN_2026_00009_EV_03,CB_IN_2026_00009,TXN_505347344106,ORD_3869865490,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_505347344106. Device history available.,False,False,False,0.1312,0.2106,0,train
CB_IN_2026_00009_EV_04,CB_IN_2026_00009,TXN_505347344106,ORD_3869865490,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_3869865490.,False,False,False,0.2848,0.125,0,train
CB_IN_2026_00009_EV_05,CB_IN_2026_00009,TXN_505347344106,ORD_3869865490,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_3869865490.,False,False,False,0.2727,0.2819,0,train
CB_IN_2026_00010_EV_00,CB_IN_2026_00010,TXN_433718221809,ORD_7526028846,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.9986,0.8864,1,train
CB_IN_2026_00010_EV_01,CB_IN_2026_00010,TXN_433718221809,ORD_7526028846,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_433718221809. Amount: INR 150.64.,False,True,False,0.8386,0.9966,2,train
CB_IN_2026_00010_EV_02,CB_IN_2026_00010,TXN_433718221809,ORD_7526028846,SUBSCRIPTION_CANCELED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7526028846 and dispute category SUBSCRIPTION_CANCELED.,False,True,False,0.8656,0.9384,2,train
CB_IN_2026_00010_EV_03,CB_IN_2026_00010,TXN_433718221809,ORD_7526028846,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,False,0.7101,0.7286,2,train
CB_IN_2026_00010_EV_04,CB_IN_2026_00010,TXN_433718221809,ORD_7526028846,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.7912,0.8187,2,train
CB_IN_2026_00010_EV_05,CB_IN_2026_00010,TXN_433718221809,ORD_7526028846,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_7526028846.,False,False,False,0.2455,0.275,0,train
CB_IN_2026_00010_EV_06,CB_IN_2026_00010,TXN_433718221809,ORD_7526028846,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_7526028846.,False,False,False,0.3497,0.3319,0,train
CB_IN_2026_00011_EV_00,CB_IN_2026_00011,TXN_934088489963,ORD_5582645045,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_934088489963.,True,True,False,0.7906,0.774,1,train
CB_IN_2026_00011_EV_01,CB_IN_2026_00011,TXN_934088489963,ORD_5582645045,REFUND_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_5582645045 and dispute category REFUND_NOT_RECEIVED.,False,True,False,0.8553,0.8418,2,train
CB_IN_2026_00011_EV_02,CB_IN_2026_00011,TXN_934088489963,ORD_5582645045,REFUND_NOT_RECEIVED,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.7097,0.6333,2,train
CB_IN_2026_00011_EV_03,CB_IN_2026_00011,TXN_934088489963,ORD_5582645045,REFUND_NOT_RECEIVED,CANCELLATION_RECORD,Cancellation request record available.,False,True,False,0.7015,0.7069,2,train
CB_IN_2026_00011_EV_04,CB_IN_2026_00011,TXN_934088489963,ORD_5582645045,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_5582645045.,False,False,False,0.299,0.299,0,train
CB_IN_2026_00011_EV_05,CB_IN_2026_00011,TXN_934088489963,ORD_5582645045,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_5582645045.,False,False,False,0.3628,0.3271,0,train
CB_IN_2026_00012_EV_00,CB_IN_2026_00012,TXN_679478608072,ORD_1395353292,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_1395353292.,True,True,False,0.9741,1.0,1,train
CB_IN_2026_00012_EV_01,CB_IN_2026_00012,TXN_679478608072,ORD_1395353292,SERVICE_NOT_PROVIDED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.5939,0.3991,2,train
CB_IN_2026_00012_EV_02,CB_IN_2026_00012,TXN_679478608072,ORD_1395353292,SERVICE_NOT_PROVIDED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1395353292 and dispute category SERVICE_NOT_PROVIDED.,False,True,False,0.6336,0.6583,2,train
CB_IN_2026_00012_EV_03,CB_IN_2026_00012,TXN_679478608072,ORD_1395353292,SERVICE_NOT_PROVIDED,ACCOUNT_USAGE_LOG,Account usage activity recorded after service activation.,False,True,False,0.6707,0.7135,2,train
CB_IN_2026_00012_EV_04,CB_IN_2026_00012,TXN_679478608072,ORD_1395353292,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_679478608072. Device history available.,False,False,False,0.2598,0.405,0,train
CB_IN_2026_00012_EV_05,CB_IN_2026_00012,TXN_679478608072,ORD_1395353292,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_1395353292.,False,False,False,0.1787,0.0617,0,train
CB_IN_2026_00013_EV_00,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_2455210163.,True,True,False,0.9989,0.9562,1,train
CB_IN_2026_00013_EV_01,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_2455210163.,True,True,False,0.8828,0.8471,1,train
CB_IN_2026_00013_EV_02,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_2455210163.,False,True,False,0.805,0.8835,2,train
CB_IN_2026_00013_EV_03,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_2455210163. Amount: INR 777.78.,False,True,False,0.6102,0.6644,2,train
CB_IN_2026_00013_EV_04,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_2455210163 was confirmed for INR 777.78.,False,True,False,0.6348,0.7095,2,train
CB_IN_2026_00013_EV_05,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3091,0.3825,0,train
CB_IN_2026_00013_EV_06,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_840485451943. Device history available.,False,False,False,0.3217,0.2282,0,train
CB_IN_2026_00013_EV_07,CB_IN_2026_00013,TXN_840485451943,ORD_2455210163,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_840485451943.,False,False,False,0.3146,0.3976,0,train
CB_IN_2026_00014_EV_00,CB_IN_2026_00014,TXN_499072778944,ORD_9417245992,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_9417245992 was confirmed for INR 195.59.,True,True,False,0.9623,1.0,1,train
CB_IN_2026_00014_EV_01,CB_IN_2026_00014,TXN_499072778944,ORD_9417245992,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.796,0.9334,1,train
CB_IN_2026_00014_EV_02,CB_IN_2026_00014,TXN_499072778944,ORD_9417245992,NOT_AS_DESCRIBED,PRODUCT_IMAGES,Product images stored for order ORD_9417245992.,False,True,False,0.7155,0.6943,2,train
CB_IN_2026_00014_EV_03,CB_IN_2026_00014,TXN_499072778944,ORD_9417245992,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_499072778944. Device history available.,False,False,False,0.0542,0.0,0,train
CB_IN_2026_00014_EV_04,CB_IN_2026_00014,TXN_499072778944,ORD_9417245992,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_499072778944.,False,False,False,0.1507,0.2908,0,train
CB_IN_2026_00014_EV_05,CB_IN_2026_00014,TXN_499072778944,ORD_9417245992,NOT_AS_DESCRIBED,IP_LOG,IP and geolocation record associated with transaction TXN_499072778944.,False,False,False,0.0522,0.0866,0,train
CB_IN_2026_00015_EV_00,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_304514849606. Amount: INR 3502.64.,True,True,False,0.7921,0.7987,1,test
CB_IN_2026_00015_EV_01,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_304514849606.,True,True,False,0.8534,0.8616,1,test
CB_IN_2026_00015_EV_02,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_304514849606.,False,True,False,0.7542,0.6515,2,test
CB_IN_2026_00015_EV_03,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_304514849606. Device history available.,False,True,False,0.6227,0.6313,2,test
CB_IN_2026_00015_EV_04,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_1928484934 was confirmed for INR 3502.64.,False,True,False,0.679,0.5194,2,test
CB_IN_2026_00015_EV_05,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_304514849606.,False,True,False,0.7791,0.6624,2,test
CB_IN_2026_00015_EV_06,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_1928484934.,False,False,False,0.2089,0.2438,0,test
CB_IN_2026_00015_EV_07,CB_IN_2026_00015,TXN_304514849606,ORD_1928484934,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3958,0.2431,0,test
CB_IN_2026_00016_EV_00,CB_IN_2026_00016,TXN_599126308314,ORD_6715835084,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_599126308314. Amount: INR 425.52.,True,True,False,0.9663,1.0,1,train
