case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_03489,True,False,True,False,True,True,True,0.1,0.09617974392673473,0
CB_IN_2026_02655,True,False,True,False,True,False,True,0.25,0.31411714817619263,1
CB_IN_2026_00347,False,True,True,False,True,False,True,0.18,0.17715146032835888,0
CB_IN_2026_08544,True,True,True,False,True,False,True,0.85,0.791369825937355,1
CB_IN_2026_04620,True,False,False,False,True,False,True,0.2,0.1676478161368195,0
CB_IN_2026_02763,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_04600,True,True,False,False,False,False,False,0.08,0.06949676913028444,0
CB_IN_2026_00340,True,True,True,False,False,False,True,0.55,0.4675956698280117,0
CB_IN_2026_02596,False,True,False,False,False,True,True,0.05,0.07578221480211546,0
CB_IN_2026_05181,True,True,False,False,False,True,False,0.08,0.08222866457454574,1
CB_IN_2026_07203,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_05527,True,True,True,False,True,False,True,0.9,0.8899133002742384,0
CB_IN_2026_09038,True,False,False,False,True,True,True,0.88,0.8104983879624972,0
CB_IN_2026_09915,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_03216,True,True,True,False,False,False,True,0.85,0.941369556716134,1
CB_IN_2026_03901,True,True,True,False,True,False,True,0.9,0.9623415114071849,1
CB_IN_2026_00151,True,True,True,False,True,True,False,0.08,0.17362456935769272,0
CB_IN_2026_04584,True,True,True,False,True,False,True,0.9,0.9640477104220166,1
CB_IN_2026_08985,False,True,False,False,True,False,False,0.05,0.1557303921450081,1
CB_IN_2026_02866,True,True,True,False,True,True,True,0.85,0.8676818145471168,1
CB_IN_2026_05893,False,False,True,False,True,False,True,0.3,0.27543969433742516,0
CB_IN_2026_06708,True,False,True,False,True,True,True,0.92,0.9629937827821918,1
CB_IN_2026_04804,True,False,False,False,True,True,False,0.08,0.10305674321991502,0
CB_IN_2026_00793,True,True,False,False,False,False,False,0.03,0.030524618055025564,0
CB_IN_2026_07189,True,True,True,False,True,False,True,0.55,0.5757507533799885,0
CB_IN_2026_01997,True,True,False,False,True,True,True,0.85,0.8743445653185468,1
CB_IN_2026_02024,True,True,True,False,True,False,True,0.85,0.9500558090780853,1
CB_IN_2026_09009,True,True,False,False,False,False,False,0.08,0.21239221876362224,0
CB_IN_2026_01068,True,False,True,False,False,True,True,0.92,0.8997194842041132,1
CB_IN_2026_08766,True,False,False,False,False,True,False,0.92,0.98,0
CB_IN_2026_00298,True,True,True,False,True,False,True,0.55,0.6993851579791328,0
CB_IN_2026_07159,True,True,False,False,True,False,True,0.85,0.8779852915319731,1
CB_IN_2026_01070,True,False,False,False,True,False,False,0.08,0.07833728331481071,0
CB_IN_2026_04333,True,False,False,False,True,False,False,0.08,0.14580302927997943,0
CB_IN_2026_02200,False,False,False,False,True,False,True,0.1,0.06408715223275355,0
CB_IN_2026_07617,False,True,True,False,False,True,True,0.92,0.9333102945125304,1
CB_IN_2026_04398,True,False,False,False,False,True,True,0.1,0.11303746020833477,0
CB_IN_2026_00960,True,True,True,False,True,False,True,0.85,0.7825609384125454,1
CB_IN_2026_01351,True,True,True,False,False,False,True,0.03,0.07812106687047943,0
CB_IN_2026_03778,False,True,False,False,True,True,True,0.9,0.9594620091143599,1
CB_IN_2026_04670,True,False,True,False,False,False,True,0.3,0.18729002287949853,0
CB_IN_2026_02753,True,True,True,False,False,False,False,0.08,0.12330787821552427,0
CB_IN_2026_04648,True,False,True,False,True,False,True,0.9,0.889525413711184,1
CB_IN_2026_00388,True,False,True,False,True,True,True,0.2,0.2868839078043083,0
CB_IN_2026_08196,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_07724,True,False,True,False,True,True,True,0.9,0.9188098463879701,1
CB_IN_2026_02361,True,True,True,False,False,False,True,0.85,0.8626640223801987,1
CB_IN_2026_09336,True,False,True,False,False,True,True,0.92,0.9463670780774088,1
CB_IN_2026_05120,True,True,True,False,True,False,True,0.3,0.39705032938581336,0
CB_IN_2026_09506,True,True,True,False,True,True,True,0.9,0.8773502507432196,1
CB_IN_2026_05825,True,True,True,False,True,False,True,0.55,0.5996103052529215,1
CB_IN_2026_08028,True,False,True,False,False,False,False,0.15,0.10294038527179589,0
CB_IN_2026_09337,True,False,True,False,True,True,True,0.92,0.7245550996435578,1
CB_IN_2026_02735,True,False,True,False,True,False,True,0.1,0.09892703846295013,0
CB_IN_2026_02953,True,True,False,False,True,False,True,0.85,0.8485419681002863,1
CB_IN_2026_07201,True,True,True,False,True,True,True,0.9,0.8140507022030857,1
CB_IN_2026_05446,False,True,True,False,True,True,True,0.85,0.9461385503561871,1
CB_IN_2026_04514,True,False,True,False,True,True,True,0.1,0.16282358205440695,0
CB_IN_2026_04456,True,False,False,False,False,True,False,0.08,0.12580781039999772,0
CB_IN_2026_01141,True,True,True,False,True,True,True,0.88,0.836643619067445,0
CB_IN_2026_06710,True,True,False,False,True,False,True,0.9,0.9083077162692114,1
CB_IN_2026_02619,True,True,True,False,True,False,True,0.92,0.9437360764744692,1
CB_IN_2026_05811,False,False,True,False,False,True,True,0.55,0.5914498678135085,0
CB_IN_2026_04666,True,True,False,False,False,True,False,0.08,0.0364562927842212,0
CB_IN_2026_09545,True,False,False,False,True,False,False,0.08,0.04027113925866357,0
CB_IN_2026_07085,False,True,False,False,False,False,True,0.15,0.1468860564285691,0
CB_IN_2026_08400,True,False,False,False,True,False,False,0.9,0.9471576382247955,1
CB_IN_2026_03545,True,False,True,False,True,False,True,0.92,0.9380604047456261,1
CB_IN_2026_06273,True,False,True,False,True,True,True,0.92,0.8783641360814903,1
CB_IN_2026_09375,True,False,True,False,True,False,True,0.3,0.2717557734331763,0
CB_IN_2026_08415,True,True,True,False,True,False,True,0.75,0.7020336472216168,0
CB_IN_2026_05889,True,False,True,False,False,True,True,0.88,0.9751949984558907,1
CB_IN_2026_01345,False,True,True,False,False,True,True,0.88,0.8913575066203492,1
CB_IN_2026_01032,True,False,True,False,True,False,True,0.1,0.1640467625514071,0
CB_IN_2026_07162,False,False,True,False,False,False,True,0.3,0.22467121563898568,1
CB_IN_2026_08343,True,True,True,False,False,False,True,0.1,0.09300346774546671,0
CB_IN_2026_05261,False,False,True,False,True,False,True,0.9,0.8847924367809517,1
CB_IN_2026_03224,True,True,True,False,True,True,True,0.85,0.7071109386109581,1
CB_IN_2026_03567,True,False,True,False,False,False,True,0.1,0.07890474140900687,0
CB_IN_2026_00121,True,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_05361,True,True,True,False,False,False,False,0.08,0.09453685089044314,0
CB_IN_2026_04023,True,False,True,False,True,True,True,0.03,0.02,0
CB_IN_2026_05983,True,False,True,False,True,True,True,0.92,0.9406490618112899,1
CB_IN_2026_01425,True,True,True,False,False,True,True,0.85,0.8686841803670207,1
CB_IN_2026_02482,True,False,False,False,False,False,True,0.25,0.3462301196313071,0
CB_IN_2026_03160,True,True,True,False,True,False,True,0.3,0.3667035449734918,1
CB_IN_2026_02426,True,False,True,False,True,True,True,0.1,0.11327892892514461,0
CB_IN_2026_04429,True,True,True,False,True,True,False,0.08,0.07782577904838457,0
CB_IN_2026_00621,True,False,True,False,True,False,True,0.1,0.144439068198884,0
CB_IN_2026_07997,True,False,True,False,True,True,True,0.9,0.9275734955472986,1
CB_IN_2026_06958,True,False,True,False,True,True,True,0.75,0.7970906389064227,0
CB_IN_2026_03566,True,False,True,False,True,False,True,0.55,0.5721942526394439,1
CB_IN_2026_01733,True,True,True,False,True,False,True,0.85,0.98,1
CB_IN_2026_00825,True,True,False,False,True,False,True,0.3,0.17430426645318864,0
CB_IN_2026_00338,True,True,True,False,True,False,True,0.85,0.8573521996210601,1
CB_IN_2026_05323,True,False,True,False,True,False,True,0.75,0.706040659258821,1
CB_IN_2026_01587,True,True,True,False,False,False,True,0.55,0.6034333929003819,0
CB_IN_2026_01805,True,False,True,True,False,True,False,0.03,0.058619047527177934,0
CB_IN_2026_04153,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_03636,False,True,True,False,True,False,True,0.9,0.7548261109130772,0
CB_IN_2026_07856,True,False,True,False,False,False,True,0.3,0.2235267360446237,1
CB_IN_2026_01355,True,True,False,False,True,False,False,0.03,0.08856811827311842,0
CB_IN_2026_09518,True,True,False,False,False,False,False,0.08,0.14466514062715985,0
CB_IN_2026_04006,True,False,True,False,True,False,True,0.1,0.039774256336560315,0
CB_IN_2026_05114,True,True,True,False,True,True,False,0.08,0.02,0
CB_IN_2026_02149,True,True,False,False,True,False,False,0.03,0.08598926910402815,0
CB_IN_2026_04871,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_03734,True,True,True,False,True,False,True,0.9,0.8766665808268596,0
CB_IN_2026_03219,True,False,False,False,True,True,False,0.1,0.18476281770361558,0
CB_IN_2026_01051,False,False,False,False,False,False,False,0.08,0.18601874411118352,0
CB_IN_2026_06823,True,True,False,True,False,False,False,0.03,0.02,0
CB_IN_2026_09210,True,True,True,False,False,False,True,0.55,0.4359610754348202,0
CB_IN_2026_06170,True,True,False,False,True,True,False,0.08,0.04195617625116972,0
CB_IN_2026_08564,True,False,True,False,False,True,False,0.08,0.07074415231602436,0
CB_IN_2026_03230,False,True,True,False,True,False,True,0.55,0.5425215223160788,0
CB_IN_2026_00344,True,True,True,False,True,True,True,0.2,0.14449759483357716,0
CB_IN_2026_08093,True,False,True,False,False,False,True,0.1,0.09572589741385804,0
CB_IN_2026_05131,True,True,True,False,False,True,True,0.12,0.1255374895551768,0
CB_IN_2026_09381,True,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_02647,False,False,True,False,True,False,True,0.03,0.04528816534357605,0
CB_IN_2026_00619,True,True,False,False,True,False,False,0.08,0.07478284841065252,0
CB_IN_2026_04725,True,False,True,False,True,False,True,0.75,0.7137852938397864,1
CB_IN_2026_08719,True,True,True,False,True,True,True,0.88,0.8844638877242449,1
CB_IN_2026_03997,True,True,True,False,True,False,True,0.3,0.3426849185671258,1
CB_IN_2026_00689,True,False,False,False,True,True,False,0.08,0.05945561550883447,0
CB_IN_2026_00685,True,False,False,False,True,False,True,0.1,0.08382119590332598,0
CB_IN_2026_08676,True,False,True,False,False,True,True,0.12,0.11574047122391545,0
CB_IN_2026_09702,True,True,False,False,True,False,True,0.85,0.7384044876419849,0
CB_IN_2026_01443,True,True,True,False,True,False,True,0.85,0.7344584943962625,0
CB_IN_2026_04512,True,False,False,False,False,False,False,0.08,0.12242598166417487,0
CB_IN_2026_05513,True,False,True,False,True,False,True,0.9,0.847670830658729,1
CB_IN_2026_05190,True,True,True,False,False,False,True,0.12,0.02,0
CB_IN_2026_08645,True,False,True,False,True,True,True,0.92,0.9172573433557473,1
CB_IN_2026_00845,True,True,True,False,True,False,True,0.2,0.14349034739751843,1
CB_IN_2026_07853,True,False,True,False,True,True,True,0.1,0.23125166367241604,0
CB_IN_2026_00609,True,True,False,False,False,False,False,0.2,0.23172428135105808,0
CB_IN_2026_09874,True,True,False,False,False,True,False,0.08,0.04401108259153026,0
CB_IN_2026_08930,True,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_02004,True,True,True,False,True,False,True,0.3,0.3549067223257934,1
CB_IN_2026_08517,True,True,False,False,False,False,False,0.85,0.98,1
CB_IN_2026_00464,True,False,False,False,True,False,False,0.08,0.04233052771486442,0
CB_IN_2026_05029,True,True,True,False,True,True,True,0.85,0.8890069305642659,0
CB_IN_2026_00922,True,True,True,False,True,False,True,0.85,0.865867183335385,1
CB_IN_2026_08067,True,True,True,False,False,False,True,0.92,0.9234357576687735,1
CB_IN_2026_09856,True,True,False,False,False,False,True,0.25,0.3073951564335437,1
CB_IN_2026_06720,True,False,False,False,True,True,False,0.1,0.15117810745944665,0
CB_IN_2026_05252,True,True,False,False,False,True,False,0.03,0.02,0
CB_IN_2026_01102,True,True,False,False,False,True,True,0.1,0.10088283640663966,0
CB_IN_2026_06412,True,True,True,False,True,False,True,0.9,0.9549349999891321,1
CB_IN_2026_01457,True,True,True,False,True,False,True,0.85,0.878746022823254,1
CB_IN_2026_09559,True,True,True,False,False,False,True,0.85,0.8929874324883003,1
CB_IN_2026_05583,True,True,True,False,True,False,True,0.3,0.32601507110411493,0
CB_IN_2026_04146,False,True,True,False,True,False,True,0.05,0.029610390939631907,0
CB_IN_2026_07441,True,True,True,False,True,True,True,0.92,0.9413703503663271,1
CB_IN_2026_09945,True,True,True,False,False,False,True,0.3,0.18465157532115573,0
CB_IN_2026_07752,True,True,False,False,False,True,True,0.92,0.98,0
CB_IN_2026_02955,False,False,True,False,True,True,True,0.9,0.8986589966126197,1
CB_IN_2026_06428,True,True,True,False,True,False,True,0.85,0.8215412061130121,1
CB_IN_2026_08108,True,True,True,False,False,False,True,0.85,0.7960938310448569,1
CB_IN_2026_09533,True,False,True,False,True,False,True,0.75,0.8425493989078111,0
CB_IN_2026_06882,False,False,True,False,False,False,True,0.1,0.09651300625034209,0
CB_IN_2026_03499,True,True,False,False,True,False,False,0.9,0.977953931526942,1
CB_IN_2026_06483,True,True,False,False,True,False,True,0.85,0.9211854977514075,0
CB_IN_2026_00414,True,True,True,False,False,False,True,0.18,0.10998952716987433,0
CB_IN_2026_05739,True,False,True,False,True,False,True,0.1,0.03899677255943435,0
CB_IN_2026_06005,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_01864,True,True,True,False,False,False,True,0.15,0.10528574163795248,0
CB_IN_2026_05509,True,False,False,False,False,True,False,0.08,0.10898371814819698,0
CB_IN_2026_04526,True,False,True,False,True,False,True,0.1,0.10894268849461074,0
CB_IN_2026_06272,True,True,True,False,True,False,True,0.18,0.08161779752982015,0
CB_IN_2026_01534,True,True,True,False,False,True,True,0.85,0.9136855110084567,1
CB_IN_2026_05459,True,False,False,False,True,True,True,0.92,0.8290607242948154,1
CB_IN_2026_06247,True,True,True,False,True,False,True,0.92,0.8445926095578264,0
CB_IN_2026_03936,True,True,True,False,True,True,True,0.92,0.830430975554398,1
CB_IN_2026_02105,True,True,True,False,True,True,True,0.9,0.8721745119554155,1
CB_IN_2026_01640,True,False,True,False,False,False,True,0.12,0.15013190902168536,0
CB_IN_2026_02050,True,False,True,False,True,True,True,0.25,0.3375525603522726,0
CB_IN_2026_02035,True,False,True,False,True,False,True,0.3,0.4392719173801972,1
CB_IN_2026_02431,True,True,True,False,True,True,True,0.55,0.577958693410336,0
CB_IN_2026_05652,True,True,True,False,True,False,True,0.9,0.8005946949019056,1
CB_IN_2026_08114,True,True,False,False,True,False,False,0.08,0.06264294077918445,0
CB_IN_2026_02425,True,True,True,False,True,False,True,0.9,0.9300438556834261,1
CB_IN_2026_08410,True,True,True,False,True,False,True,0.3,0.36159068657347626,1
CB_IN_2026_06759,True,False,True,False,True,False,True,0.3,0.21280151434227793,0
CB_IN_2026_06021,False,True,False,False,True,True,False,0.05,0.06617805116309745,0
CB_IN_2026_00811,True,False,False,False,False,False,False,0.1,0.14236196618366126,0
CB_IN_2026_06454,True,True,False,False,True,True,False,0.08,0.08864382474210035,0
CB_IN_2026_07955,True,True,True,False,True,False,True,0.9,0.8912869310326808,1
CB_IN_2026_07233,True,True,True,False,True,True,True,0.9,0.9487845609020557,1
CB_IN_2026_01248,True,True,True,False,True,False,True,0.85,0.7982432154771621,1
CB_IN_2026_00995,True,True,True,True,True,False,True,0.85,0.752115710167966,1
CB_IN_2026_00585,True,False,True,False,True,False,True,0.1,0.1293896862288858,0
CB_IN_2026_00607,False,False,True,False,True,True,True,0.75,0.7339788791416121,1
CB_IN_2026_07952,True,False,False,False,True,False,False,0.08,0.07095044821121149,0
CB_IN_2026_07998,True,True,True,False,False,False,True,0.92,0.9721451020739341,1
CB_IN_2026_06578,True,False,False,False,False,True,False,0.08,0.17434437991646995,0
CB_IN_2026_07307,True,True,True,False,True,False,True,0.9,0.88331185639518,1
CB_IN_2026_08967,True,False,True,False,False,False,True,0.55,0.5675669358169678,1
CB_IN_2026_05340,True,True,False,False,True,False,True,0.9,0.9667184154575577,1
CB_IN_2026_05879,True,False,True,False,False,True,True,0.55,0.49645947969927484,0
CB_IN_2026_04042,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_03196,True,False,False,False,False,False,False,0.12,0.22424851793829859,0
CB_IN_2026_03808,True,True,True,False,True,False,True,0.85,0.7064371438152034,0
CB_IN_2026_01261,False,False,False,False,False,False,True,0.1,0.1591767198932094,0
CB_IN_2026_08278,True,True,True,False,True,True,True,0.55,0.3775764484781827,0
CB_IN_2026_08813,True,False,True,False,True,False,True,0.55,0.4849165551397683,0
CB_IN_2026_05960,True,True,True,False,False,False,True,0.3,0.35186354190831176,1
CB_IN_2026_00208,True,False,False,False,True,False,False,0.08,0.13638425369942264,1
CB_IN_2026_08662,True,True,True,False,True,True,True,0.85,0.8533848362284503,1
CB_IN_2026_03463,True,True,False,False,True,False,True,0.9,0.8754019148502721,0
CB_IN_2026_08890,True,True,True,False,True,False,True,0.85,0.8445290851331915,1
CB_IN_2026_04467,True,False,True,False,True,True,True,0.75,0.9407155026736898,1
CB_IN_2026_02937,True,True,True,False,True,True,True,0.55,0.4890721690452614,1
CB_IN_2026_00142,False,True,True,False,True,False,True,0.18,0.2327771667632802,0
CB_IN_2026_04790,True,True,True,False,True,True,True,0.85,0.9055689192812331,1
CB_IN_2026_08996,True,True,False,False,True,True,False,0.08,0.11047208921040667,0
CB_IN_2026_06374,True,False,False,False,True,True,False,0.08,0.08404728624443614,0
CB_IN_2026_08363,True,True,False,False,True,True,False,0.08,0.15267004622663372,0
CB_IN_2026_09946,False,True,False,False,True,False,False,0.08,0.06429393979421451,0
CB_IN_2026_08760,False,False,False,False,True,True,False,0.08,0.030430269594740413,0
CB_IN_2026_08466,True,False,True,False,True,True,True,0.92,0.9590413290696629,1
CB_IN_2026_09717,True,False,True,False,True,False,True,0.9,0.936841803941875,1
CB_IN_2026_06643,False,True,True,False,True,False,True,0.3,0.4117010717908993,1
CB_IN_2026_04649,True,False,True,False,True,False,True,0.3,0.26440443161058025,1
CB_IN_2026_02420,False,True,True,False,True,False,False,0.9,0.9227509340769346,1
CB_IN_2026_09740,True,True,True,False,False,True,True,0.85,0.8824795364579849,1
CB_IN_2026_02857,False,True,True,False,True,False,True,0.05,0.03892509529955442,0
CB_IN_2026_04168,True,True,True,False,False,True,True,0.25,0.2315090514399739,0
CB_IN_2026_03262,True,True,False,False,True,False,True,0.92,0.8258486271073013,1
CB_IN_2026_04982,True,False,True,False,False,False,True,0.12,0.1629992504041139,0
CB_IN_2026_01831,True,False,False,False,True,False,True,0.9,0.8828996264578122,1
